"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","102.9","","","","1"
"2010-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","103.6","","","","1"
"2010-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.2","","","","1"
"2010-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.1","","","","1"
"2010-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.0","","","","1"
"2010-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.6","","","","1"
"2010-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.2","","","","1"
"2010-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.3","","","","1"
"2010-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","103.9","","","","1"
"2011-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","102.7","","","","1"
"2011-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","103.8","","","","1"
"2011-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.9","","","","1"
"2011-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.1","","","","1"
"2011-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.1","","","","1"
"2011-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.0","","","","1"
"2011-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.8","","","","1"
"2011-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.4","","","","1"
"2011-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.9","","","","1"
"2011-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.0","","","","1"
"2011-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.8","","","","1"
"2011-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.1","","","","1"
"2012-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","102.6","","","","1"
"2012-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","103.7","","","","1"
"2012-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.9","","","","1"
"2012-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.4","","","","1"
"2012-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.7","","","","1"
"2012-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.7","","","","1"
"2012-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.2","","","","1"
"2012-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.6","","","","1"
"2012-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.7","","","","1"
"2012-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.6","","","","1"
"2012-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.1","","","","1"
"2012-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.3","","","","1"
"2013-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","103.7","","","","1"
"2013-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.7","","","","1"
"2013-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.2","","","","1"
"2013-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.2","","","","1"
"2013-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.5","","","","1"
"2013-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.6","","","","1"
"2013-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.7","","","","1"
"2013-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.9","","","","1"
"2013-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.9","","","","1"
"2013-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.9","","","","1"
"2013-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.2","","","","1"
"2013-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.3","","","","1"
"2014-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","104.7","","","","1"
"2014-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.4","","","","1"
"2014-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.5","","","","1"
"2014-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.2","","","","1"
"2014-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.8","","","","1"
"2014-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","108.2","","","","1"
"2014-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","108.9","","","","1"
"2014-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","109.4","","","","1"
"2014-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","109.6","","","","1"
"2014-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","108.7","","","","1"
"2014-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.8","","","","1"
"2014-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","106.1","","","","1"
"2015-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","105.6","","","","1"
"2015-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.9","","","","1"
"2015-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","108.7","","","","1"
"2015-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.7","","","","1"
"2015-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","109.9","","","","1"
"2015-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","110.6","","","","1"
"2015-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.2","","","","1"
"2015-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.7","","","","1"
"2015-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","112.3","","","","1"
"2015-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","110.8","","","","1"
"2015-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","108.8","","","","1"
"2015-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.9","","","","1"
"2016-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","107.9","","","","1"
"2016-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","109.6","","","","1"
"2016-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","110.9","","","","1"
"2016-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","110.3","","","","1"
"2016-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.7","","","","1"
"2016-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","112.0","","","","1"
"2016-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.3","","","","1"
"2016-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","112.9","","","","1"
"2016-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.8","","","","1"
"2016-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","112.4","","","","1"
"2016-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.1","","","","1"
"2016-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","110.2","","","","1"
"2017-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.3","","","","1"
"2017-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.2","","","","1"
"2017-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.9","","","","1"
"2017-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.9","","","","1"
"2017-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.5","","","","1"
"2017-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.9","","","","1"
"2017-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.8","","","","1"
"2017-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.3","","","","1"
"2017-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.2","","","","1"
"2017-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.1","","","","1"
"2017-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.0","","","","1"
"2017-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.2","","","","1"
"2018-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","111.8","","","","1"
"2018-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.1","","","","1"
"2018-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.4","","","","1"
"2018-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.7","","","","1"
"2018-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.5","","","","1"
"2018-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.6","","","","1"
"2018-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.9","","","","1"
"2018-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.5","","","","1"
"2018-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.0","","","","1"
"2018-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.1","","","","1"
"2018-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.3","","","","1"
"2018-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","112.9","","","","1"
"2019-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.3","","","","1"
"2019-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.2","","","","1"
"2019-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.6","","","","1"
"2019-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.8","","","","1"
"2019-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","118.6","","","","1"
"2019-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.9","","","","1"
"2019-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","121.1","","","","1"
"2019-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","119.8","","","","1"
"2019-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","118.0","","","","1"
"2019-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.6","","","","1"
"2019-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","114.5","","","","1"
"2019-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.2","","","","1"
"2020-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","113.0","","","","1"
"2020-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.0","","","","1"
"2020-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.0","","","","1"
"2020-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.0","","","","1"
"2020-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.5","","","","1"
"2020-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.3","","","","1"
"2020-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.3","","","","1"
"2020-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.1","","","","1"
"2020-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.6","","","","1"
"2020-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.1","","","","1"
"2020-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.6","","","","1"
"2020-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","115.5","","","","1"
"2021-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.3","","","","1"
"2021-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.1","","","","1"
"2021-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.4","","","","1"
"2021-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","116.8","","","","1"
"2021-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.6","","","","1"
"2021-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","118.0","","","","1"
"2021-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","119.7","","","","1"
"2021-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","118.6","","","","1"
"2021-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","119.0","","","","1"
"2021-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","120.1","","","","1"
"2021-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","118.5","","","","1"
"2021-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","117.7","","","","1"
"2022-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","119.2","","","","1"
"2022-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","120.9","","","","1"
"2022-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","123.1","","","","1"
"2022-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","121.6","","","","1"
"2022-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","123.9","","","","1"
"2022-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.3","","","","1"
"2022-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.1","","","","1"
"2022-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.4","","","","1"
"2022-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.2","","","","1"
"2022-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.0","","","","1"
"2022-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","123.4","","","","1"
"2022-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","121.7","","","","1"
"2023-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","122.6","","","","1"
"2023-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","123.7","","","","1"
"2023-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.1","","","","1"
"2023-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.4","","","","1"
"2023-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.8","","","","1"
"2023-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","126.8","","","","1"
"2023-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","129.4","","","","1"
"2023-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.2","","","","1"
"2023-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.5","","","","1"
"2023-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.6","","","","1"
"2023-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.1","","","","1"
"2023-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","123.8","","","","1"
"2024-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","123.0","","","","1"
"2024-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.0","","","","1"
"2024-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.5","","","","1"
"2024-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","126.6","","","","1"
"2024-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","129.5","","","","1"
"2024-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.6","","","","1"
"2024-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","129.1","","","","1"
"2024-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.0","","","","1"
"2024-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.5","","","","1"
"2024-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.5","","","","1"
"2024-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","126.9","","","","1"
"2024-12","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","126.0","","","","1"
"2025-01","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","125.3","","","","1"
"2025-02","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","129.6","","","","1"
"2025-03","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.6","","","","1"
"2025-04","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.4","","","","1"
"2025-05","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","130.6","","","","1"
"2025-06","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","129.6","","","","1"
"2025-07","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","130.3","","","","1"
"2025-08","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","128.7","","","","1"
"2025-09","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","129.6","","","","1"
"2025-10","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","130.0","","","","1"
"2025-11","Canada","2016A000011124","Recreation, education and reading","2002=100","17","units","0","v41691170","2.219","127.4","","","","1"
"1990-01","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","62.6","","","","1"
"1990-02","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","62.9","","","","1"
"1990-03","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","63.0","","","","1"
"1990-04","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","63.5","","","","1"
"1990-05","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","65.5","","","","1"
"1990-06","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","65.6","","","","1"
"1990-07","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","65.7","","","","1"
"1990-08","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","65.9","","","","1"
"1990-09","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","66.4","","","","1"
"1990-10","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","66.8","","","","1"
"1990-11","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","67.2","","","","1"
"1990-12","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","67.2","","","","1"
"1991-01","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","68.9","","","","1"
"1991-02","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","69.1","","","","1"
"1991-03","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","74.7","","","","1"
"1991-04","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","75.3","","","","1"
"1991-05","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","77.6","","","","1"
"1991-06","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","78.0","","","","1"
"1991-07","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","78.3","","","","1"
"1991-08","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","78.4","","","","1"
"1991-09","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","78.6","","","","1"
"1991-10","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","79.1","","","","1"
"1991-11","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","79.1","","","","1"
"1991-12","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","79.1","","","","1"
"1992-01","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","79.8","","","","1"
"1992-02","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","80.0","","","","1"
"1992-03","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","80.2","","","","1"
"1992-04","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","80.5","","","","1"
"1992-05","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","80.8","","","","1"
"1992-06","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.1","","","","1"
"1992-07","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.1","","","","1"
"1992-08","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.5","","","","1"
"1992-09","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.5","","","","1"
"1992-10","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.5","","","","1"
"1992-11","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.7","","","","1"
"1992-12","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.7","","","","1"
"1993-01","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.8","","","","1"
"1993-02","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.9","","","","1"
"1993-03","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","81.9","","","","1"
"1993-04","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","82.1","","","","1"
"1993-05","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","82.2","","","","1"
"1993-06","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","82.0","","","","1"
"1993-07","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","82.1","","","","1"
"1993-08","Canada","2016A000011124","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41691206","2.256","82.5","","","","1"
